2022 NE 17TH DR,September,2013,744
2257 NW 31ST AVE,September,2013,12
4025 N MAIN ST,September,2013,21900
1034 SW 60TH TER APT B,September,2013,457
912 NW 56TH TER STE C,September,2013,977
621 NE 5TH TER,September,2013,826
3412 NW 32ND DR,September,2013,2682
3414 NW 29TH TER,September,2013,845
3230 SW ARCHER RD APT C114,September,2013,955
3461 SW 2ND AVE APT 118,September,2013,1175
3521 SE 21ST AVE APT A,September,2013,120
1324 NE 3RD AVE,September,2013,0
2360 SW ARCHER RD APT 717,September,2013,581
2340 W UNIVERSITY AVE,September,2013,2033
6815 W UNIVERSITY AVE APT 4208,September,2013,557
2840 SE 20TH AVE,September,2013,1093
2110 SW 78TH TER,September,2013,1208
4231 SW 21ST PL APT A,September,2013,790
5010 NE WALDO RD LOT 25,September,2013,746
1221 SW 2ND AVE APT 359,September,2013,2050
2333 SW 73RD TER,September,2013,779
205 SW 75TH ST APT 11J,September,2013,458
1901 NE 2ND ST APT 319,September,2013,614
325 NW 14TH ST HOUSE MTR,September,2013,1577
1821 NW 6TH AVE,September,2013,1322
2330 SW WILLISTON RD APT 1718,September,2013,882
2332 SW 84TH ST,September,2013,305
3600 WINDMEADOWS BLVD APT 11,September,2013,585
1120 NW 45TH AVE APT 60,September,2013,1078
1130 SW 5TH AVE APT 302,September,2013,1180
2124 NW 14TH AVE,September,2013,3121
320 SW 10TH ST APT 302,September,2013,854
1505 FORT CLARKE BLVD APT 11302,September,2013,695
1111 SW 16TH AVE APT 29,September,2013,473
5400 NW 39TH AVE APT F34,September,2013,1496
1231 SW 3RD AVE APT 204,September,2013,1733
2001 SW 16TH ST APT A7,September,2013,1594
510 SW 34TH ST APT 18,September,2013,835
3611 NW 24TH BLVD APT 205,September,2013,603
1001 SW 16TH AVE APT 124,September,2013,452
2824 NW 39TH TER,September,2013,985
3205 NW 83RD ST APT 1834,September,2013,1039
6900 SW 21ST LN APT N8,September,2013,0
2800 SW 35TH PL APT 1207,September,2013,1223
902 SW 7TH AVE APT 1,September,2013,229
2918 NE 18TH WAY,September,2013,730
720 SW 34TH ST APT A7,September,2013,952
3901 SW 20TH AVE APT 306,September,2013,800
1926 NW 42ND AVE,September,2013,684
364 SW 62ND BLVD APT 10,September,2013,1706
2924 NE 11TH DR,September,2013,1972
3615 NW 61ST LN,September,2013,1233
1942 NW 33RD AVE,September,2013,709
2300 SW 43RD ST APT A4,September,2013,1207
2900 NE 8TH AVE,September,2013,1272
5515 SW 35TH WAY,September,2013,2292
1111 SW 16TH AVE APT 22,September,2013,187
3461 SW 2ND AVE APT 322,September,2013,449
2811 NW 41ST AVE,September,2013,860
2330 SW WILLISTON RD APT 1813,September,2013,591
4440 SW ARCHER RD APT 3105,September,2013,914
321 SE 3RD ST APT H5,September,2013,500
7301 W UNIVERSITY AVE APT 75,September,2013,1093
2631 NW 41ST ST STE E1,September,2013,945
3018 NE 15TH ST,September,2013,1026
4325 NW 9TH PL,September,2013,855
205 SE 16TH AVE APT 18B,September,2013,268
3628 NW 23RD TER APT 201,September,2013,1328
11314 NW 35TH AVE,September,2013,1441
5506 SW 17TH CT,September,2013,944
3731 SE 14TH TER,September,2013,0
4501 NW 23RD AVE,September,2013,691
1536 NW 3RD AVE APT 62,September,2013,696
11417 NW 16TH PL,September,2013,825
919 NW 23RD AVE APT 2,September,2013,716
10654 NW 9TH RD,September,2013,1391
720 NW 14TH AVE,September,2013,705
2617 SW 101ST TER,September,2013,994
3027 NW 1ST AVE,September,2013,524
1030 NW 36TH RD,September,2013,403
1020 NE 7TH AVE,September,2013,1327
401 NW 91ST ST,September,2013,1532
741 NW 13TH ST APT 1303,September,2013,1553
4916 NW 20TH TER,September,2013,360
4835 NW 76TH RD,September,2013,838
4000 SW 47TH ST LOT D8,September,2013,0
123 SE 43RD ST,September,2013,900
412 NE 8TH ST APT B,September,2013,765
4203 SW 31ST DR APT 2,September,2013,1040
992 SE 41ST DR APT 236,September,2013,595
6830 NW 11TH PL STE A,September,2013,2059
220 NW 15TH TER APT 301,September,2013,1406
9301 NW 23RD AVE,September,2013,8680
1901 NW 57TH TER,September,2013,987
7237 SW 22ND PL,September,2013,1121
304 NE 47TH TER,September,2013,1187
4117 SW 20TH AVE APT 270,September,2013,674
3726 NW 28TH PL,September,2013,1317
2202 NW 1ST AVE,September,2013,2302
3501 NE 15TH ST APT W180,September,2013,1145
1265 SE 12TH AVE,September,2013,773
4015 SW 26TH DR APT A,September,2013,730
2510 NE 9TH ST APT 805,September,2013,417
2130 NW 31ST AVE APT K11,September,2013,1
3100 SW 35TH PL APT 31C,September,2013,1150
1652 SW 66TH DR,September,2013,0
110 NW 39TH AVE APT 177A,September,2013,0
6343 W NEWBERRY RD,September,2013,8428
701 NW 7TH AVE,September,2013,207
211 NE BLVD APT 11,September,2013,147
2701 NW 23RD BLVD APT 80,September,2013,1099
879 SW 101ST ST,September,2013,792
633 NE 6TH ST,September,2013,1697
2508 SW 35TH PL APT G39,September,2013,394
205 SE 16TH AVE APT 8D,September,2013,144
4229 NW 43RD ST APT 80,September,2013,1158
1008 SW 60TH TER APT A,September,2013,1957
3425 SW 2ND AVE APT 247,September,2013,304
1813 NW 2ND AVE APT 3,September,2013,567
2800 SW 35TH PL APT 505,September,2013,949
2006 NW 37TH BLVD,September,2013,552
2601 SW ARCHER RD APT E318,September,2013,1632
5925 SW 10TH LN APT B,September,2013,1297
1224 SE 20TH ST,September,2013,522
555 SW 2ND AVE APT 2305,September,2013,1192
905 NW 12TH AVE,September,2013,1273
7002 NW 71ST ST,September,2013,1787
4000 SW 47TH ST LOT G3,September,2013,1273
9724 SW 55TH RD,September,2013,1421
4440 SW ARCHER RD APT 2107,September,2013,333
928 SE 12TH AVE,September,2013,1838
813 SE 2ND AVE APT B,September,2013,145
3723 NW 39TH PL,September,2013,2024
309 SW 16TH AVE APT 220,September,2013,937
1102 NW 45TH AVE,September,2013,51
5406 NW 91ST BLVD,September,2013,2226
2632 NW 43RD ST BLDG  B,September,2013,1412
3527 SW 20TH AVE APT 825,September,2013,772
3415 SW 39TH BLVD SHED,September,2013,414
2220 SW 34TH ST APT 181,September,2013,516
4945 SW 19TH PL APT 3832,September,2013,1380
1810 NW 23RD BLVD APT 116,September,2013,587
1221 NW 98TH TER,September,2013,1186
825 SW 11TH ST APT 304,September,2013,1540
1105 NW 3RD AVE APT L1,September,2013,579
6711 NW 41ST PL,September,2013,2241
5918 NW 44TH PL,September,2013,1543
4845 SW 91ST WAY,September,2013,2676
7627 SW 49TH PL,September,2013,559
524 NW 32ND AVE,September,2013,569
3943 NW 62ND AVE,September,2013,1570
620 NW 36TH ST,September,2013,1551
3010 SW 23RD TER APT 65,September,2013,529
2958 SW 91ST TER,September,2013,1558
712 NE 1ST ST,September,2013,895
1911 SW 34TH ST,September,2013,6576
1122 NW 58TH TER,September,2013,682
2510 NE 9TH ST APT 116,September,2013,1250
2490 SW 14TH DR APT 34,September,2013,531
1380 W UNIVERSITY AVE,September,2013,19840
5800 SW 20TH AVE APT K5,September,2013,1143
9934 SW 52ND RD,September,2013,1143
1825 NW 10TH ST APT D,September,2013,203
2701 NW 23RD BLVD APT 31,September,2013,909
1900 NW 22ND DR,September,2013,1711
3455 NW 60TH LN,September,2013,1455
426 NW 2ND ST,September,2013,1888
1030 SE 4TH ST APT B,September,2013,1859
404 NW 28TH AVE,September,2013,1587
2601 SW ARCHER RD APT M249,September,2013,1923
3035 SW 91ST TER,September,2013,1747
1324 NW 16TH AVE APT 48,September,2013,431
500 SW 69TH ST APT A,September,2013,1050
402 NW 20TH ST,September,2013,1645
501 SW 75TH ST APT B7,September,2013,1077
510 SW 34TH ST APT 22,September,2013,507
1671 NW 19TH CIR,September,2013,1533
1505 FORT CLARKE BLVD APT 14102,September,2013,1703
5010 NE WALDO RD LOT 19,September,2013,1921
2512 NE 14TH ST,September,2013,1408
3301 SW 13TH ST APT M217,September,2013,557
4232 SW 21ST PL APT E,September,2013,1403
3009 SW ARCHER RD APT C6,September,2013,846
7950 NW 27TH BLVD,September,2013,49200
1015 NW 21ST AVE APT 16,September,2013,1606
8620 NW 13TH ST LOT 340,September,2013,831
2330 SW WILLISTON RD APT 1725,September,2013,776
3700 WINDMEADOWS BLVD APT H74,September,2013,829
1435 NW 7TH AVE,September,2013,1718
1719 NE 8TH AVE APT G4,September,2013,1123
1024 SW 7TH AVE APT 304,September,2013,1467
10516 SW 22ND AVE,September,2013,1366
11408 SW 8TH AVE,September,2013,1698
1121 NW 118TH ST,September,2013,752
1616 SW 66TH DR,September,2013,1
907 SE 18TH TER,September,2013,461
5341 SW 91ST TER STE A,September,2013,854
2221 NW 28TH ST,September,2013,1437
4594 SW 16TH DR LIFT 159,September,2013,283
2220 SW 34TH ST APT 191,September,2013,688
2223 NE 3RD AVE,September,2013,859
417 SW 2ND ST,September,2013,814
2713 SW 5TH PL,September,2013,583
2712 SW 14TH DR,September,2013,1258
1562 SW 63RD AVE APT 16,September,2013,269
2945 SW 35TH PL APT 138,September,2013,933
2824 NW 28TH PL,September,2013,1265
10208 NW 25TH PL,September,2013,1596
11603 NW 16TH LN,September,2013,1382
3606 SW ARCHER RD,September,2013,8615
4218 NE 17TH TER,September,2013,553
4150 SW 17TH PL,September,2013,796
833 NW 113TH TER,September,2013,907
720 NW 23RD AVE,September,2013,3334
6918 SW 6TH PL APT G,September,2013,946
4113 NW 16TH BLVD STE C,September,2013,18495
111 NW 15TH TER APT E42,September,2013,757
2299 NW 21ST PL,September,2013,2309
3301 SW 13TH ST APT S268,September,2013,1132
2230 NW 14TH AVE,September,2013,1717
2431 NW 41ST ST APT 5202,September,2013,492
2034 NE 6TH TER,September,2013,1008
1928 SW 42ND DR APT A,September,2013,104
816 NE 10TH AVE,September,2013,0
3611 SW 34TH ST APT 205,September,2013,566
1337 SW 51ST BLVD APT 1334,September,2013,939
3420 N MAIN ST,September,2013,4465
4305 NW 55TH WAY,September,2013,1427
4000 SW 23RD ST APT 2202,September,2013,1211
945 SW 56TH TER,September,2013,600
205 SW 75TH ST APT 9J,September,2013,1235
3020 SW ARCHER RD APT 73,September,2013,1485
3710 NE 12TH ST,September,2013,1741
1832 NE 6TH TER,September,2013,1279
2130 NW 31ST AVE APT K9,September,2013,1
2800 SW WILLISTON RD APT 1018,September,2013,830
3955 SW 16TH LN APT A,September,2013,966
2800 SW WILLISTON RD APT 133,September,2013,1858
2580 NW 106TH WAY,September,2013,1534
3000 SW 35TH PL APT D310,September,2013,1382
1824 NE 23RD AVE,September,2013,368
9200 NW 39TH AVE,September,2013,9046
2800 SW 35TH PL,September,2013,161
8008 NW 31ST AVE APT 203,September,2013,1169
1914 SE 26TH TER,September,2013,877
4001 SW 43RD ST,September,2013,473
1101 SE 15TH ST APT 67,September,2013,373
701 SW 62ND BLVD APT Z184,September,2013,818
3700 WINDMEADOWS BLVD APT G69,September,2013,642
2431 NW 41ST ST APT 1109,September,2013,468
1541 NW 100TH DR,September,2013,1857
10506 NW 29TH LN,September,2013,1009
1326 NE 6TH TER,September,2013,1180
3730 NW 55TH TER,September,2013,994
1039 NW 31ST AVE,September,2013,471
8010 SW 37TH PL,September,2013,2788
8008 NW 31ST AVE APT 306,September,2013,1264
5200 SW 91ST TER APT 202,September,2013,952
2900 SW 23RD TER APT 201,September,2013,1948
4400 SW 20TH AVE APT 2301,September,2013,1178
800 NW 18TH AVE APT 26,September,2013,1238
3311 SW 32ND TER APT A,September,2013,341
2202 N MAIN ST,September,2013,1557
6519 W NEWBERRY RD APT B4,September,2013,3125
5119 SW 103RD DR,September,2013,591
1100 SW 20TH PL,September,2013,703
4901 NW 19TH PL,September,2013,1504
1505 FORT CLARKE BLVD APT 17306,September,2013,1678
4000 SW 23RD ST,September,2013,1523
5621 NW 83RD TER,September,2013,2667
1001 NW 86TH TER,September,2013,1617
2800 SW WILLISTON RD APT 1423,September,2013,1618
1741 SE 14TH AVE,September,2013,675
5826 SW 8TH PL,September,2013,758
2777 SW ARCHER RD APT RR215,September,2013,592
1505 FORT CLARKE BLVD APT 16206,September,2013,604
83 NW 48TH BLVD,September,2013,1074
1105 FORT CLARKE BLVD,September,2013,429
1608 SE 4TH AVE,September,2013,255
3920 SW 2ND AVE,September,2013,949
2402 NW 52ND PL,September,2013,1410
2841 SW 13TH ST APT E320,September,2013,556
407 NW 13TH ST,September,2013,11106
423 SE 25TH DR APT 232,September,2013,728
4455 SW 34TH ST APT UU251,September,2013,1356
3527 SW 20TH AVE APT 721,September,2013,1027
2221 NE 12TH ST,September,2013,89
2777 SW ARCHER RD APT XX250,September,2013,615
3552 NW 30TH BLVD,September,2013,1357
3100 SW 35TH PL APT 17E,September,2013,906
1001 SW 16TH AVE APT 89,September,2013,581
111 NW 15TH TER APT D15,September,2013,678
4830 NW 43RD ST APT P245,September,2013,182
1009 NE 24TH ST,September,2013,831
110 NW 39TH AVE APT 186A,September,2013,53
4831 SW 57TH DR,September,2013,562
400 NE 11TH ST APT F,September,2013,280
510 SW 34TH ST APT 21,September,2013,632
2603 NW 51ST PL,September,2013,1233
2113 SW 39TH WAY,September,2013,266
916 NE 3RD AVE,September,2013,360
925 SE 43RD ST APT 39,September,2013,408
4440 SW ARCHER RD APT 2005,September,2013,864
3833 SW 26TH TER APT E,September,2013,990
1035 SW 9TH ST APT E3,September,2013,611
4040 NW 47TH PL,September,2013,1932
110 NW 39TH AVE APT 185B,September,2013,125
4830 NW 43RD ST APT R290,September,2013,1672
1517 NW 5TH AVE APT 52,September,2013,630
1215 NE 28TH AVE,September,2013,2341
915 NE 20TH AVE,September,2013,288
2841 SW 13TH ST APT L348,September,2013,550
1118 SE 18TH TER,September,2013,1505
3515 SW 39TH BLVD APT 12D,September,2013,1099
229 NW 15TH AVE,September,2013,824
1210 NW 7TH AVE APT 5205,September,2013,1082
3033 NE 19TH DR STE 11,September,2013,36
2800 SW WILLISTON RD APT 421,September,2013,1596
1820 NW 46TH ST,September,2013,1183
4151 NW 43RD ST APT 518,September,2013,719
6519 W NEWBERRY RD APT 104,September,2013,587
3527 SW 20TH AVE APT 316,September,2013,652
3616 NW 61ST LN,September,2013,317
9141 SW 49TH PL,September,2013,1633
507 NW 39TH RD APT 148,September,2013,1415
10513 W NEWBERRY RD,September,2013,0
3735 NW 53RD TER,September,2013,715
3101 NE 15TH ST APT G61,September,2013,714
3000 SW 35TH PL APT  N107,September,2013,681
2805 NW 13TH CT,September,2013,2543
2702 NE 54TH ST,September,2013,1050
8618 SW 57TH LN,September,2013,1057
5325 NW 34TH TER,September,2013,2261
5011 NW 51ST PL,September,2013,2281
630 NW 36TH DR,September,2013,1088
715 NE 7TH AVE,September,2013,774
3100 SW 35TH PL APT 31E,September,2013,832
8420 SW 7TH PL,September,2013,1514
6815 W UNIVERSITY AVE APT 5203,September,2013,1588
4002 NW 31ST TER,September,2013,1338
2504 SW 31ST PL,September,2013,693
1530 NW 4TH AVE APT 29,September,2013,507
3918 SE 22ND TER APT 1,September,2013,554
3202 NW 14TH ST APT 8,September,2013,428
2912 NE 18TH DR,September,2013,935
8401 NW 13TH ST LOT 78,September,2013,1522
1327 NE 7TH ST,September,2013,1763
6244 NW 36TH DR,September,2013,947
2009 NE 15TH TER,September,2013,1359
5400 NW 39TH AVE APT O129,September,2013,303
5530 NW 31ST TER,September,2013,684
3600 WINDMEADOWS BLVD APT 40,September,2013,1003
2137 NE 7TH TER,September,2013,730
4598 SW ARCHER RD,September,2013,1020
2616 NW 20TH ST,September,2013,4052
5136 NW 62ND ST,September,2013,1455
2018 NW 21ST LN,September,2013,1024
626 NW 12TH TER,September,2013,657
7848 NW 35TH PL,September,2013,1746
4455 SW 34TH ST APT NN215,September,2013,1084
1802 E UNIVERSITY AVE APT C,September,2013,35
2777 SW ARCHER RD APT EE154,September,2013,1391
826 SW 57TH TER,September,2013,1851
1916 NW 27TH ST,September,2013,1400
2701 NW 23RD BLVD APT 43,September,2013,824
3825 SW 91ST DR,September,2013,638
999 SW 16TH AVE APT 77,September,2013,114
8315 SW 46TH LN,September,2013,0
2370 SW ARCHER RD APT 96,September,2013,875
2826 SW 14TH DR,September,2013,668
3527 SW 20TH AVE APT 324,September,2013,1551
3230 SW ARCHER RD APT 106A,September,2013,1052
3000 SW 35TH PL APT F302,September,2013,1404
504 SW 34TH ST APT 10,September,2013,1099
612 SE 4TH AVE,September,2013,851
2010 SW 44TH AVE,September,2013,1024
1000 SW 62ND BLVD APT 932,September,2013,1491
3821 NW 15TH AVE,September,2013,1694
4611 NW 46TH CT,September,2013,614
3171 NW 12TH TER,September,2013,1405
3105 NW 1ST AVE,September,2013,1173
205 SE 16TH AVE APT 20C,September,2013,0
2835 NW 27TH TER,September,2013,1657
5523 NW 52ND AVE,September,2013,3469
309 SW 16TH AVE APT 153,September,2013,923
835 NW 14TH AVE,September,2013,596
1001 SW 16TH AVE APT 31,September,2013,791
1810 NW 23RD BLVD APT 194,September,2013,1326
1626 SW 14TH ST APT 18,September,2013,1164
5323 NW 9TH LN,September,2013,1049
3700 SW 27TH ST APT B103,September,2013,1353
2810 NW 43RD ST STE B,September,2013,924
5220 SW 13TH ST,September,2013,1761
2603 NE 12TH ST,September,2013,2089
2231 NW 54TH TER,September,2013,415
1143 NE 25TH TER,September,2013,1013
3524 NW 7TH PL,September,2013,1309
1038 NW 87TH TER,September,2013,1236
2130 NW 31ST AVE APT B8,September,2013,87
720 SW 34TH ST APT E35,September,2013,584
625 SW 67TH TER APT C,September,2013,354
3705 SW 27TH ST APT 622,September,2013,600
2006 NW 35TH ST,September,2013,1991
3515 SW 39TH BLVD APT 25E,September,2013,1211
4008 SW 21ST LN,September,2013,80
404 S MAIN ST,September,2013,7972
1602 NE 28TH AVE,September,2013,1371
4413 NW 78TH RD,September,2013,963
3001 NW 14TH ST APT 6,September,2013,0
2924 NE 14TH DR,September,2013,1516
309 SW 16TH AVE APT 150,September,2013,776
1810 NW 23RD BLVD APT 159,September,2013,429
500 SW 69TH ST APT G,September,2013,0
3800 SW 34TH ST APT N115,September,2013,668
9953 SW 19TH LN,September,2013,2566
2930 SW 23RD TER APT 1408,September,2013,921
3702 NW 22ND PL,September,2013,0
1111 SW 16TH AVE APT 120,September,2013,521
4315 NW 23RD AVE,September,2013,0
4323 NW 21ST TER,September,2013,2094
514 SW 34TH ST APT 5,September,2013,1083
205 SW 75TH ST APT 3W,September,2013,1503
4110 NE 1ST TER,September,2013,361
5108 NW 60TH TER,September,2013,3527
7025 W UNIVERSITY AVE APT H1203,September,2013,822
3301 SW 13TH ST APT A110,September,2013,582
1505 FORT CLARKE BLVD APT 11306,September,2013,829
3113 SW 26TH DR APT A,September,2013,1222
6905 NW 52ND DR,September,2013,1962
216 SW 3RD AVE APT 2,September,2013,0
2828 SW 98TH DR,September,2013,1518
2300 SW 43RD ST APT K1,September,2013,0
1810 NW 23RD BLVD APT 228,September,2013,275
1216 SW 3RD AVE,September,2013,0
1720 NW 53RD AVE,September,2013,1512
4455 SW 34TH ST APT L61,September,2013,938
3601 SW 31ST DR APT 5A,September,2013,1344
700 SW 62ND BLVD,September,2013,2
11422 NW 16TH PL,September,2013,2503
1012 NW 40TH AVE,September,2013,1098
10230 SW 38TH PL,September,2013,505
3646 NW 68TH LN,September,2013,848
724 SW 69TH ST APT B,September,2013,1354
201 SE 2ND AVE STE 107,September,2013,11958
1024 SW 7TH AVE APT 102,September,2013,809
303 NW 35TH TER,September,2013,1360
3705 SW 27TH ST,September,2013,573
2701 NW 23RD BLVD APT 7,September,2013,784
1024 NW 11TH AVE,September,2013,2213
5912 SW 76TH CT,September,2013,522
8870 SW 25TH RD,September,2013,958
7109 NW 11TH PL STE C,September,2013,2694
2934 SW 38TH PL,September,2013,42
3921 SW 34TH ST APT 205,September,2013,0
2137 NE 13TH AVE,September,2013,742
1925 NW 43RD ST APT K56,September,2013,381
3461 SW 2ND AVE APT 166,September,2013,566
4117 SW 20TH AVE APT 48,September,2013,1025
9473 NW 24TH RD,September,2013,2436
5725 NW 69TH DR,September,2013,723
4925 NW 36TH DR,September,2013,1538
3331 SE 15TH ST,September,2013,377
1810 NW 23RD BLVD APT 273,September,2013,1396
2800 SW WILLISTON RD APT 1036,September,2013,714
247 BISHOP DR,September,2013,1367
5925 SW 10TH LN APT A,September,2013,733
4841 NW 23RD AVE,September,2013,612
1003 SW 6TH AVE APT 101,September,2013,1334
3885 NW 24TH BLVD APT 308,September,2013,1273
205 SW 75TH ST APT 1M,September,2013,384
4637 NE 16TH TER,September,2013,759
619 W UNIVERSITY AVE,September,2013,15686
3434 SW 103RD ST,September,2013,2350
3101 NE 15TH ST APT B10,September,2013,920
2777 SW ARCHER RD APT K44,September,2013,872
507 SE 13TH TER,September,2013,1020
4232 NW 6TH ST STE 2B,September,2013,553
3520 NW 46TH TER,September,2013,1037
3506 NW 21ST ST APT 4,September,2013,660
3850 W NEWBERRY RD,September,2013,46060
10926 NW 39TH AVE,September,2013,9
3105 NW 31ST BLVD,September,2013,984
130 NW 84TH ST,September,2013,302
2800 SW 35TH PL APT 2512,September,2013,926
2735 SW 35TH PL APT 1907,September,2013,1248
225 SW 3RD AVE APT 2,September,2013,149
4626 NW 25TH DR,September,2013,626
3005 SW 56TH AVE STE D,September,2013,277
4117 SW 20TH AVE APT 86,September,2013,689
1900 SW 40TH TER APT A,September,2013,516
5517 NW 97TH ST,September,2013,2234
2635 SW 35TH PL APT 1302,September,2013,869
5329 SW 13TH ST,September,2013,826
3110 NW 21ST ST,September,2013,2342
807 SW 57TH TER,September,2013,746
2516 SW 14TH DR,September,2013,1054
1513 NE 16TH AVE APT C,September,2013,776
2900 SW 23RD TER APT 252,September,2013,1427
2583 SW 50TH BLVD,September,2013,1810
2508 SW 35TH PL APT I52,September,2013,0
306 NE 7TH AVE APT B,September,2013,2241
4126 SW 96TH DR,September,2013,2622
1015 NW 21ST AVE APT 502,September,2013,992
4455 SW 34TH ST APT S96,September,2013,1285
1721 SE 27TH ST,September,2013,668
8691 SW 28TH LN,September,2013,4605
4908 NW 34TH BLVD STE 8,September,2013,2196
1438 NE 21ST AVE,September,2013,1271
328 SW 34TH ST APT 30,September,2013,852
1911 NW 20TH WAY,September,2013,664
5631 NW 26TH TER,September,2013,411
4233 NW 37TH TER,September,2013,2678
1936 SW 73RD TER,September,2013,649
6400 SW 20TH AVE APT 57,September,2013,381
5100 NW 62ND TER,September,2013,150
5200 NW 43RD ST STE 509,September,2013,13126
5451 NW 35TH DR,September,2013,2091
3501 NE 15TH ST APT M109,September,2013,1602
8609 SW 20TH RD,September,2013,2082
2373 NW 32ND PL,September,2013,695
3124 NW 16TH AVE,September,2013,1310
3731 NW 13TH PL,September,2013,1195
1024 NE 5TH AVE,September,2013,764
3205 NW 83RD ST APT 2332,September,2013,1059
5027 NW 65TH LN,September,2013,618
2490 SW 14TH DR APT 28,September,2013,296
111 NW 15TH TER,September,2013,382
1130 SW WILLISTON RD APT 9,September,2013,830
6933 W UNIVERSITY AVE APT 505,September,2013,1171
5271 SW 97TH WAY,September,2013,588
1220 SW 91ST ST,September,2013,1401
3010 SW 23RD TER APT 112,September,2013,708
13 NE 15TH ST,September,2013,1768
2701 NW 23RD BLVD APT 71,September,2013,180
2820 NW 45TH AVE,September,2013,898
6010 NW 43RD PL,September,2013,1756
916 SW 57TH DR,September,2013,0
1015 NW 21ST AVE APT 523,September,2013,476
2951 SW 35TH PL APT 142,September,2013,751
4324 NW 36TH ST,September,2013,2122
2625 SW 75TH ST APT 208,September,2013,353
10311 NW 33RD LN,September,2013,690
4117 SW 20TH AVE APT 370,September,2013,1190
2330 SW WILLISTON RD APT 1226,September,2013,270
3523 SW 31ST DR APT 10D,September,2013,610
8011 NW 25TH LN,September,2013,1154
5950 SW 20TH AVE APT I62,September,2013,1414
6717 NW 11TH PL STE D,September,2013,2120
2800 SW WILLISTON RD APT 123,September,2013,1173
3761 NW 108TH CT,September,2013,713
2830 NW 41ST ST STE G2,September,2013,509
3800 SW 34TH ST APT Q146,September,2013,276
2726 NE 50TH DR,September,2013,1907
2054 W UNIVERSITY AVE,September,2013,968
1779 NE 21ST PL,September,2013,592
2554 NW 13TH ST,September,2013,1418
1347 SW 51ST BLVD,September,2013,333
134 SW 62ND ST APT 611,September,2013,896
2927 SW 35TH PL APT 114,September,2013,843
6620 SE 14TH LN,September,2013,1595
4538 NW 20TH TER,September,2013,1492
4000 SW 37TH BLVD APT 113,September,2013,1669
4241 NE 49TH RD,September,2013,296
1700 SW 16TH CT APT M1,September,2013,350
1411 NW 2ND AVE APT 105,September,2013,271
695 QUEENS RD,September,2013,258
1717 NW 23RD AVE APT 4E,September,2013,1287
7328 W UNIVERSITY AVE,September,2013,56
5118 NW 64TH BLVD,September,2013,1320
741 NW 13TH ST APT 1110,September,2013,726
1309 NW 5TH AVE,September,2013,18
6162 SW 8TH LN,September,2013,592
4400 NW 39TH AVE,September,2013,59
4190 NW 50TH DR APT 7112,September,2013,951
4440 SW ARCHER RD APT 1702,September,2013,774
2410 NW 48TH TER,September,2013,523
4628 NW 42ND ST,September,2013,1569
530 NE 21ST LN APT C,September,2013,815
12006 NW 1ST LN,September,2013,3860
3501 NE 15TH ST APT M106,September,2013,818
1534 SE 13TH PL,September,2013,888
6331 NW 32ND ST,September,2013,0
6211 NW 77TH ST,September,2013,1923
3520 NW 25TH TER,September,2013,945
2622 SW 31ST PL APT B,September,2013,601
8620 NW 13TH ST LOT 40,September,2013,720
630 NE 10TH AVE,September,2013,1465
3452 NW 35TH PL,September,2013,1451
1130 SW 16TH AVE APT 44,September,2013,427
1845 SW 49TH TER APT  3626,September,2013,690
5333 SW 75TH ST APT 63,September,2013,602
6327 NW 27TH TER,September,2013,999
1763 SW 36TH PL,September,2013,2032
1500 NW 12TH ST APT E1,September,2013,1692
924 SE 7TH PL,September,2013,655
2927 SW 91ST TER,September,2013,2413
4000 SW 23RD ST APT 6101,September,2013,1419
2622 NW 43RD ST STE B1,September,2013,659
1838 NW 57TH TER,September,2013,1136
1429 NW 117TH TER,September,2013,1053
1144 NW 76TH BLVD,September,2013,2962
1142 NE 24TH TER,September,2013,628
126 SW 62ND ST APT 578,September,2013,894
2800 SW 35TH PL APT 1403,September,2013,1263
3574 NW 88TH TER,September,2013,1720
4735 NW 53RD AVE STE A,September,2013,529
7146 SW 35TH AVE,September,2013,2063
114 NW 25TH ST,September,2013,398
20 SW 6TH ST APT 305,September,2013,494
500 NW 60TH ST STE D,September,2013,771
116 NW 3RD ST,September,2013,1077
7913 SW 55TH PL,September,2013,1384
3715 SW 3RD PL,September,2013,2847
1800 NW 4TH ST APT 47,September,2013,851
12124 NW 1ST LN,September,2013,3331
2316 SE 45TH TER,September,2013,1705
5950 SW 20TH AVE APT K72,September,2013,1181
507 NW 39TH RD APT 330,September,2013,1069
4352 NW 49TH ST APT 104,September,2013,945
3230 SW ARCHER RD APT M163,September,2013,379
10528 NW 14TH PL,September,2013,2084
2337 SW ARCHER RD APT 2018,September,2013,302
1818 SW 75TH TER,September,2013,2928
1001 SW 16TH AVE APT 112,September,2013,1574
3500 SW 19TH AVE APT 236,September,2013,556
5180 SW 79TH TER,September,2013,839
600 NE 9TH AVE,September,2013,1182
2635 SW 35TH PL APT 1807,September,2013,536
4605 NW 6TH ST STE F,September,2013,213
119 NE 42ND PL APT A,September,2013,1224
4405 SW 74TH TER APT D,September,2013,640
2300 SW 43RD ST,September,2013,136
925 SE 43RD ST APT 29,September,2013,542
1070 SE 41ST DR APT 148,September,2013,524
667 QUEENS RD,September,2013,2573
4910 SW 17TH PL APT 523,September,2013,1572
7301 W UNIVERSITY AVE APT 2,September,2013,494
4421 NW 31ST TER,September,2013,2003
1046 SE 20TH ST,September,2013,937
